Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
1483,8.695,0,0.119778027,9,93.9094,7,2002,2,1,1,723.6155624403199,816.5422330000001,0.014346775752012727,22,1431.3142
430,7.51,0,0.017456177,6,230.101,9,1999,1,0,1,8380.66421264694,1728.0585099999998,0.000304718115455329,25,3921.9592
1184,13.6,1,0.119661905,4,233.63,3,2009,1,2,2,1801.839946744574,3177.368,0.014318971508229025,15,3750.3267
121,6.57,0,0.110586928,7,261.0278,0,1998,2,2,0,2164.6442473432944,1714.9526460000002,0.012229468644477184,26,627.6393
409,19.85,0,0.176269152,6,221.6772,9,1999,1,0,1,1190.0907778868288,4400.292420000001,0.031070813946799107,25,3419.7698
1322,9.3,0,0.04466123,9,245.2802,8,1997,2,0,1,4487.2791922172255,2281.10586,0.0019946254651129003,27,3840.5046
477,19.1,0,0.038556468,6,211.2586,6,2004,2,1,1,4350.7818567034155,4035.0392600000005,0.0014866012246350243,20,3734.8923
167,6.48,0,0.034037991,13,147.2076,3,2009,1,2,2,3342.741043750157,953.9052480000001,0.0011585848313160807,15,2176.7852
674,19.35,0,0.118004487,13,223.3088,1,1987,0,2,1,1744.538845735931,4321.02528,0.01392505895213317,37,3599.451
944,15.85,0,0.095930954,13,56.0956,0,1998,2,2,0,529.548709624573,889.1152599999999,0.009202747935350116,26,182.8437
837,6.78,1,0.085791732,6,228.9694,6,2004,2,1,1,2390.283537205487,1552.412532,0.007360221279559823,20,3874.872
180,12.1,0,0.115523835,0,220.8114,2,2007,2,1,1,1759.1192939571995,2671.81794,0.013345756453107226,17,3742.9844
661,6.575,1,0.075934861,1,144.8444,2,2007,2,1,1,1685.513868463696,952.35193,0.005766103115089322,17,2344.3208
1454,15.85,0,0.020483751,9,43.2112,6,2004,2,1,1,1417.515843112614,684.89752,0.00041958405503000104,20,709.6075
304,8.615,0,0.116248965,6,94.1436,8,1997,2,0,1,745.6979944350436,811.0471140000001,0.013513821863571224,27,1434.326
479,12.6,0,0.096604361,13,207.0612,3,2009,1,2,2,1942.3332972278688,2608.97112,0.009332402564218321,15,3284.0208
914,15.15,1,0.0,13,132.9284,1,1987,0,2,1,13292.84,2013.8652600000003,0.0,37,2287.5098
11,12.695633368756642,0,0.02470108,14,154.0998,5,1985,1,2,3,4440.778212090228,1956.3945629987247,0.0006101433531664,39,3813.181
940,6.26,1,0.009867915,10,149.1366,8,1997,2,0,1,7506.404169737992,933.5951159999998,9.737574644722499e-05,27,2310.5276
1127,6.325,0,0.125431986,5,98.4042,7,2002,2,1,1,726.5949714419753,622.406565,0.015733183111904196,22,1500.3138
182,16.25,0,0.087530252,4,95.141,3,2009,1,2,2,975.5024523057729,1546.04125,0.007661545015183504,15,1361.5536
934,12.695633368756642,1,0.033826055,13,168.4158,5,1985,1,2,3,3842.823635392234,2138.145250305845,0.0011442019968630251,39,4053.6206
811,6.195,1,0.10954449,0,120.4098,9,1999,1,0,1,1007.2383930033079,745.938711,0.0119999952893601,25,1905.8552
1380,12.65,0,0.04742967,11,112.0202,3,2009,1,2,2,1950.5631845002765,1417.05553,0.0022495735963089,15,1601.1414
379,20.25,1,0.022512133,4,248.4092,8,1997,2,0,1,7640.507622185231,5030.2863,0.0005067961322096891,27,3708.3152
1333,20.25,0,0.058924378,9,245.046,6,2004,2,1,1,3555.2877967212125,4962.1815,0.0034720823226868838,20,3864.8696
558,13.35,0,0.038586582,13,238.0564,9,1999,1,0,1,4899.63257757049,3178.05294,0.001488924310442724,25,3973.3188
172,12.695633368756642,0,0.025356532,4,239.4538,5,1985,1,2,3,6772.547714804155,3040.0176535555793,0.0006429537150670241,39,5944.6094
910,12.6,0,0.024243799,4,36.9874,7,2002,2,1,1,1080.1196444354787,466.04124,0.000587761789952401,22,668.55615
241,20.5,0,0.142594879,15,87.7172,2,2007,2,1,1,574.8371149466949,1798.2026,0.020333299517024644,17,1418.8312
280,8.3,0,0.035354361,6,39.9506,8,1997,2,0,1,880.854654748636,331.58998,0.0012499308417183211,27,709.90326
1467,9.0,0,0.069545461,8,262.9884,8,1997,2,0,1,3306.1396174446713,2366.8956000000003,0.004836571145702522,27,3684.7966
77,6.03,0,0.038001328,4,176.6028,0,1998,2,2,0,3679.1232109244975,1064.914884,0.001444100929763584,26,499.85538
567,7.445,0,0.037625107,0,73.2354,6,2004,2,1,1,1537.7477262150824,545.237553,0.0014156486767614488,20,1135.7582
642,15.1,0,0.026033836,5,149.5076,9,1999,1,0,1,4149.089206045118,2257.5647599999998,0.000677760616874896,25,2512.8442
759,9.0,1,0.069075897,2,57.0614,6,2004,2,1,1,721.602943056087,513.5526,0.004771479546354609,20,874.2681
1,19.35,1,0.039928237,14,164.5868,8,1997,2,0,1,3296.4672876392574,3184.7545800000003,0.001594264109928169,27,2530.6553
1348,6.635,0,0.027111488,9,172.5396,9,1999,1,0,1,4649.223442617014,1144.800246,0.000735032781574144,25,2905.7756
322,17.7,1,0.135369952,15,183.6924,7,2002,2,1,1,1263.6201462046297,3251.3554799999997,0.0183250239044823,22,3151.468
724,20.75,1,0.063424403,2,154.3682,9,1999,1,0,1,2102.410012104559,3203.14015,0.0040226548959064095,25,2363.266
810,9.8,1,0.056616236,1,84.6908,3,2009,1,2,2,1271.3237055302855,829.96984,0.003205398178807696,15,1208.9187
175,12.695633368756642,0,0.113238888,6,194.5794,4,1985,2,0,0,1578.8798743461562,2470.308723512646,0.012823045755476542,39,514.1047
583,8.115,1,0.03234077,3,154.3972,2,2007,2,1,1,3646.537368120608,1252.933278,0.0010459254041929,17,2481.9514
1048,14.3,0,0.0,4,124.173,0,1998,2,2,0,12417.3,1775.6739,0.0,26,341.41425
909,12.695633368756642,1,0.183275872,3,210.4902,5,1985,1,2,3,1089.0660992594046,2672.306406916259,0.03359004525736039,39,5603.844
1277,15.0,0,0.044899912,8,139.9838,6,2004,2,1,1,2549.8000798252647,2099.757,0.002016002097607744,20,2305.607
703,5.765,0,0.07229836,5,118.8098,8,1997,2,0,1,1443.6472367128579,684.938497,0.005227052858689601,27,1830.683
294,12.695633368756642,1,0.071666638,6,80.6276,4,1985,2,0,0,987.2770812482815,1023.6184490027631,0.005136107002223045,39,281.47733
1043,16.75,0,0.045038921,13,185.8556,6,2004,2,1,1,3376.8031171977373,3113.0813000000003,0.0020285044048442414,20,3393.22
1506,12.695633368756642,0,0.033942792,8,126.5994,4,1985,2,0,0,2881.004921125631,1607.2595671045697,0.001152113128755264,39,383.15927
1341,12.695633368756642,0,0.151817729,8,86.0224,5,1985,1,2,3,531.6005887092878,1092.1088519005314,0.023048622838717444,39,2426.4963
1303,18.35,0,0.089120941,9,190.5504,9,1999,1,0,1,1922.4030570896216,3496.5998400000003,0.00794254212472548,25,2955.2712
724,20.75,1,0.063454375,2,153.2682,7,2002,2,1,1,2086.5768716975676,3180.3151500000004,0.004026457706640624,22,2368.2505
441,20.7,0,0.021474597,0,156.9288,7,2002,2,1,1,4985.887507948076,3248.42616,0.0004611583163124091,22,2525.1792
489,12.695633368756642,1,0.014556069,3,208.7638,5,1985,1,2,3,8501.515450213143,2650.388665468438,0.00021187914473276098,39,5548.023
1108,15.85,1,0.061084423,10,44.7744,6,2004,2,1,1,629.876393594698,709.6742399999999,0.003731306733242929,20,712.9378
1176,7.47,1,0.152150971,5,213.5218,8,1997,2,0,1,1316.80864248417,1595.007846,0.02314991797624284,27,3494.1155
669,15.6,1,0.045950668,13,170.8132,3,2009,1,2,2,3052.92512325322,2664.68592,0.002111463889646224,15,2557.473
503,17.2,1,0.02521782,3,148.5418,7,2002,2,1,1,4217.802237617207,2554.91896,0.0006359384455523999,22,2402.9922
1089,12.695633368756642,1,0.184096112,5,140.7812,4,1985,2,0,0,725.3169501921811,1787.3065004136026,0.033891378453516544,39,331.62274
1108,15.85,1,0.06144156,10,43.4744,2,2007,2,1,1,608.5309447330097,689.06924,0.0037750652952336,17,682.1491
325,12.695633368756642,1,0.054191792,5,152.1366,5,1985,1,2,3,2370.0319816589636,1931.4704955691816,0.002936750320171264,39,3791.9414
955,9.0,0,0.085954716,13,167.4816,8,1997,2,0,1,1745.4233307302998,1507.3344,0.007388213202640656,27,2521.278
489,13.35,1,0.014614728,3,207.9638,1,1987,0,2,1,8448.754745532837,2776.31673,0.00021359027451398402,37,3587.7866
1073,9.695,1,0.030284659,13,223.3114,6,2004,2,1,1,5543.335988024623,2165.004023,0.000917160570746281,20,3839.3992
872,12.695633368756642,1,0.077682589,10,109.2596,5,1985,1,2,3,1246.0809066666588,1387.1198236170032,0.00603458463374292,39,2800.0068
1515,17.6,0,0.01567399,9,181.9976,1,1987,0,2,1,7088.792976861017,3203.1577600000005,0.00024567396252009994,37,3123.4524
109,7.905,0,0.064052266,7,229.9694,6,2004,2,1,1,3105.501187499111,1817.9081070000002,0.004102692779734756,20,4062.6047
249,12.695633368756642,0,0.017819491,15,178.0686,5,1985,1,2,3,6400.85758578401,2260.693660087779,0.000317534259499081,39,4636.721
643,16.7,0,0.117486329,6,107.4912,0,1998,2,2,0,843.158641739539,1795.10304,0.01380303750189624,26,317.55002
738,7.42,1,0.025740842,13,190.0872,8,1997,2,0,1,5318.486900784262,1410.447024,0.000662590946868964,27,3244.4307
764,11.1,0,0.135142318,13,218.8482,8,1997,2,0,1,1507.81800246569,2429.2150199999996,0.018263446114413127,27,3457.9053
163,12.695633368756642,1,0.054150291,4,254.7672,4,1985,2,0,0,3971.4114469098827,3234.4309655846973,0.0029322540153846814,39,735.07056
562,12.695633368756642,0,0.223309091,5,85.5224,4,1985,2,0,0,366.5626557175177,1085.761035216153,0.049866950123246274,39,311.72687
1325,6.86,0,0.03653732,9,230.601,8,1997,2,0,1,4955.184355265838,1581.9228600000001,0.0013349757527824,27,3826.819
407,17.6,0,0.056406081,5,42.5454,7,2002,2,1,1,640.6853010946393,748.7990400000001,0.0031816459737785607,22,651.06464
1068,15.35,1,0.055338105,10,150.4734,3,2009,1,2,2,2302.996084750239,2309.76669,0.003062305864991025,15,2157.2603
292,10.695,0,0.053513977,5,59.1904,3,2009,1,2,2,931.9271567579526,633.041328,0.0028637457343565287,15,769.0786
795,20.75,0,0.089399444,2,193.9478,9,1999,1,0,1,1951.1960247986901,4024.41685,0.007992260587509134,25,3031.2139
249,18.0,0,0.017902817,15,178.2686,6,2004,2,1,1,6388.91048169079,3208.8347999999996,0.00032051085653548905,20,3045.0234
1017,17.35,1,0.027605646,3,88.9856,6,2004,2,1,1,2366.282977827319,1543.9001600000001,0.000762071691077316,20,1379.5415
557,17.85,0,0.01123525,13,211.856,8,1997,2,0,1,9976.619064998056,3781.6296,0.0001262308425625,27,3435.4492
706,14.75,0,0.089248129,13,113.1518,1,1987,0,2,1,1140.0900061299897,1668.98905,0.00796522853000064,37,1917.8427
659,18.6,0,0.077290355,13,161.9236,2,2007,2,1,1,1854.9999023374346,3011.77896,0.005973798976026025,17,2533.6208
1505,12.695633368756642,0,0.050096661,9,192.4162,5,1985,1,2,3,3201.7785480627617,2442.845529409352,0.0025096754433489212,39,4099.3613
489,13.35,1,0.014624135,3,207.2638,6,2004,2,1,1,8417.099727564035,2766.9717299999998,0.000213865324498225,20,3744.5933
247,12.695633368756642,1,0.04275079,6,107.7254,5,1985,1,2,3,2042.1570937610602,1367.6421829026567,0.0018276300456240998,39,2818.0146
1463,11.5,0,0.020978072,8,132.8942,8,1997,2,0,1,4289.944190200087,1528.2833,0.000440079504837184,27,2085.7612
1404,5.175,0,0.030402657,8,37.0874,9,1999,1,0,1,917.9445797339516,191.92729500000002,0.0009243215526596489,25,827.9399
1040,17.35,0,0.024591034,5,74.8038,0,1998,2,2,0,2162.5199177335953,1297.84593,0.000604718953189156,26,242.78557
426,20.35,0,0.061043068,0,233.0616,2,2007,2,1,1,3280.56778178555,4742.80356,0.003726256150852624,17,3984.1946
1528,12.695633368756642,0,0.025827578,9,182.7976,5,1985,1,2,3,5102.14784823021,2320.731310288629,0.000667063785346084,39,4165.586
636,10.195,0,0.160261305,5,141.0154,7,2002,2,1,1,828.2292914411762,1437.6520030000001,0.025683685880303023,22,2033.8679
1416,19.5,0,0.0,9,183.3608,8,1997,2,0,1,18336.08,3575.5356,0.0,27,2895.5173
544,5.785,1,0.04035886,13,181.366,8,1997,2,0,1,3601.471518616585,1049.2023100000001,0.0016288375804996002,27,3018.5022
633,11.65,1,0.058849939,0,172.7422,7,2002,2,1,1,2508.9666383001445,2012.44663,0.003463315320303721,22,2901.6416
653,11.5,0,0.046085421,13,117.6124,1,1987,0,2,1,2097.022682596962,1352.5426,0.002123866028747241,37,1822.1058
639,7.365,0,0.160619486,13,93.612,3,2009,1,2,2,548.6594889870902,689.45238,0.0257986192829042,15,1345.6567
1145,20.1,0,0.074743226,4,111.5228,9,1999,1,0,1,1316.0084323436072,2241.6082800000004,0.005586549832887075,25,1760.3221
748,18.7,0,0.0894533,13,254.3672,7,2002,2,1,1,2557.6546982352525,4756.6666399999995,0.00800189288089,22,3668.059
692,15.75,0,0.0,0,194.8452,7,2002,2,1,1,19484.52,3068.8119,0.0,22,3185.4739
251,7.905,0,0.05494116,5,110.4254,1,1987,0,2,1,1700.3915544471333,872.912787,0.0030185310621456004,37,1708.1434
704,6.76,1,0.02904146,6,80.796,7,2002,2,1,1,2069.4922782088584,546.18096,0.0008434063989316001,22,1309.8315
1140,16.75,0,0.104835967,13,154.863,6,2004,2,1,1,1348.5583310322977,2593.95525,0.01099057997682509,20,2549.3074
1023,11.5,0,0.171348934,13,125.7704,9,1999,1,0,1,693.5270984278296,1446.3596,0.02936045718293636,25,2033.8613
428,6.115,1,0.011390654,5,91.0488,9,1999,1,0,1,4256.475748707823,556.763412,0.000129746998547716,25,1418.002
1318,12.1,0,0.079739853,9,169.4106,1,1987,0,2,1,1887.7967183654737,2049.8682599999997,0.006358444156461609,37,2669.862
693,7.865,0,0.061059672,2,162.7526,8,1997,2,0,1,2290.365201798286,1280.049199,0.0037282835447475845,27,2457.6812
149,12.695633368756642,1,0.148643089,13,179.766,5,1985,1,2,3,1133.1473758683555,2282.243228167906,0.022094767907461923,39,4671.8687
258,15.7,0,0.123186843,3,133.5942,2,2007,2,1,1,1003.0585378467151,2097.42894,0.01517499828830665,17,2168.064
1418,21.25,0,0.024655594,9,144.0102,8,1997,2,0,1,4155.4676569675885,3060.21675,0.000607898315492836,27,2373.7607
602,15.6,0,0.037746432,13,123.8704,9,1999,1,0,1,2594.338358099721,1932.37824,0.0014247931287306242,25,2034.5096
1358,10.895,0,0.027025266,11,52.2666,1,1987,0,2,1,1411.646846777549,569.4446069999999,0.000730365002370756,37,779.08685
635,6.42,0,0.053773114,4,179.0002,2,2007,2,1,1,2806.8285955112688,1149.181284,0.0028915477892569957,17,2862.8586
248,6.89,1,0.228353164,13,192.482,0,1998,2,2,0,807.5495905730876,1326.2009799999998,0.052145167508810895,26,468.72314
383,7.07,0,0.093671176,13,115.3834,8,1997,2,0,1,1112.9747385136252,815.760638,0.008774289213222975,27,1786.8927
795,20.75,0,0.08944169,2,192.0478,7,2002,2,1,1,1931.2604200511878,3984.99185,0.0079998159100561,22,3106.2234
452,9.0,0,0.137270472,5,213.4534,0,1998,2,2,0,1449.3971337309217,1921.0805999999998,0.018843182483102787,26,528.83716
769,6.4,0,0.084753606,5,40.2796,8,1997,2,0,1,425.09833346078676,257.78944,0.007183173730003235,27,805.9698
1438,12.695633368756642,0,0.0,9,189.2556,5,1985,1,2,3,18925.559999999998,2402.719710584059,0.0,39,4928.4653
536,12.695633368756642,1,0.021469174,12,187.6582,5,1985,1,2,3,5963.238819042405,2382.4397058408076,0.00046092543224227604,39,4808.222
1292,8.18,0,0.013150445,9,140.6154,9,1999,1,0,1,6073.982595150979,1150.233972,0.000172934203698025,25,2043.8486
351,17.25,1,0.159062948,6,60.2194,1,1987,0,2,1,356.19513744667455,1038.78465,0.025301021426450708,37,915.4616
477,19.1,0,0.038623716,6,209.6586,9,1999,1,0,1,4311.858846822814,4004.4792600000005,0.0014917914376486562,25,3504.1985
559,7.09,0,0.0,0,49.1034,3,2009,1,2,2,4910.34,348.143106,0.0,15,713.0786
728,12.695633368756642,1,0.111865695,6,191.8478,5,1985,1,2,3,1574.2559872981483,2435.6293314025506,0.012513933717833025,39,4764.2856
381,7.17,1,0.060065869,6,130.9968,2,2007,2,1,1,1869.6235680742075,939.247056,0.003607908618725161,17,2112.5583
1492,5.485,0,0.042993634,8,167.3842,2,2007,2,1,1,3158.5718390250418,918.102337,0.0018484525645259561,17,2663.3972
384,20.85,0,0.097599775,15,224.8746,6,2004,2,1,1,2089.917009584825,4688.63541,0.009525716080050624,20,3386.2158
903,7.02,0,0.135852194,6,149.7734,0,1998,2,2,0,1026.884792696365,1051.409268,0.01845581861461364,26,340.17188
1244,19.2,0,0.167504237,5,110.5886,0,1998,2,2,0,623.0194944586027,2123.30112,0.02805766941295217,26,284.97903
578,19.0,0,0.112379351,5,105.3622,3,2009,1,2,2,860.9475302741229,2001.8818,0.012629118531181201,15,1454.4315
1381,20.5,0,0.023138823,11,152.734,6,2004,2,1,1,4608.914444547412,3131.047,0.000535405129825329,20,2598.737
1138,5.655,0,0.0,6,168.05,9,1999,1,0,1,16805.0,950.3227500000002,0.0,25,2602.9087
761,18.7,1,0.070801636,5,227.801,9,1999,1,0,1,2819.262223849032,4259.878699999999,0.005012871660276496,25,3689.26
110,14.15,0,0.036016611,14,41.4138,7,2002,2,1,1,899.9750111975869,586.00527,0.0012971962679253208,22,680.6725
339,6.52,0,0.04457004,3,165.3842,1,1987,0,2,1,3030.6776392320767,1078.3049839999999,0.0019864884656016,37,2485.687
38,12.1,0,0.029775731,14,145.2444,6,2004,2,1,1,3651.583424073338,1757.4572400000002,0.000886594156584361,20,2598.514
562,14.3,0,0.213478694,5,84.9224,0,1998,2,2,0,380.0022207038672,1214.39032,0.04557315279194563,26,283.74423
505,12.695633368756642,0,0.123849384,5,120.0124,5,1985,1,2,3,896.6227293208909,1523.6334301045697,0.015338669917179458,39,3146.9153
1236,8.185,0,0.038886823,6,118.5808,3,2009,1,2,2,2425.6188625716177,970.583848,0.001512185003033329,15,1684.9874
868,7.05,1,0.055512274,1,225.7088,1,1987,0,2,1,3445.290267286402,1591.24704,0.003081612564651076,37,3924.5706
185,17.2,1,0.05707763,6,224.8088,9,1999,1,0,1,3351.472018316688,3866.71136,0.0032578558464168997,25,3677.04
1512,18.35,0,0.030495077,8,194.0162,8,1997,2,0,1,4791.105842322513,3560.19727,0.000929949721235929,27,2895.1387
224,12.695633368756642,1,0.0,0,99.8384,5,1985,1,2,3,9983.839999999998,1267.511722523273,0.0,39,2592.5579
290,9.5,1,0.048960915,15,188.1898,2,2007,2,1,1,3191.7720408511295,1787.8030999999999,0.002397171197637225,17,3212.846
1501,6.26,0,0.031485704,9,110.0228,7,2002,2,1,1,2652.065395828886,688.742728,0.0009913495563756162,22,1727.0967
1537,15.0,0,0.071662195,8,127.7362,3,2009,1,2,2,1564.2023827549579,1916.043,0.005135470192218025,15,1951.7063
787,13.5,1,0.067815921,4,58.0562,1,1987,0,2,1,746.0709743446974,783.7587,0.004598999141078241,37,784.7326
1012,7.35,0,0.028756673,6,40.5454,2,2007,2,1,1,1046.1527489730609,298.00869,0.000826946242028929,17,763.9355
270,8.68,0,0.008849431,5,99.9384,9,1999,1,0,1,5301.931925690489,867.465312,7.8312429023761e-05,25,1658.6599
1054,20.85,0,0.202948268,13,197.4452,0,1998,2,2,0,927.1979615255664,4116.73242,0.04118799948419982,26,441.67508
1423,12.695633368756642,0,0.078454358,9,58.3562,4,1985,2,0,0,659.7323333690354,740.8689199938364,0.006155086289192164,39,199.92627
82,15.85,0,0.107816091,14,56.8904,7,2002,2,1,1,482.874618544253,901.71284,0.011624309478520282,22,855.4088
775,12.65,0,0.035465802,0,229.601,9,1999,1,0,1,5049.971404881409,2904.45265,0.0012578231115032037,25,3974.729
335,19.35,1,0.049635605,6,76.5644,8,1997,2,0,1,1283.8706004575622,1481.5211400000003,0.002463693283716025,27,1236.239
1126,20.7,1,0.114348523,4,95.0436,7,2002,2,1,1,764.3323596211916,1967.4025199999999,0.013075584712281528,22,1523.7988
625,14.0,1,0.042195096,13,51.564,2,2007,2,1,1,987.9089023995664,721.896,0.0017804261264492162,17,799.21277
1324,12.695633368756642,0,0.117578079,9,113.886,4,1985,2,0,0,892.6768681005143,1445.854901834219,0.013824604661330241,39,350.772
236,15.6,0,0.045240103,4,241.7854,2,2007,2,1,1,4376.99039047773,3771.85224,0.002046666919450609,17,4048.083
710,17.25,0,0.072839052,3,79.7986,8,1997,2,0,1,963.2968759710094,1376.52585,0.005305527496258704,27,1261.452
1050,12.695633368756642,1,0.120932251,5,117.0466,5,1985,1,2,3,893.9478173334086,1485.9807206595112,0.014624609331927002,39,3057.3887
210,20.6,0,0.023433422,6,94.5778,1,1987,0,2,1,2828.8399554194602,1948.30268,0.0005491252666300839,37,1490.7681
1041,16.0,0,0.077168705,6,46.5086,3,2009,1,2,2,533.5469879929959,744.1376,0.005955009031377026,15,625.5642
480,10.3,0,0.079064574,0,178.237,3,2009,1,2,2,2001.2109416253427,1835.8411,0.006251206861801476,15,2631.4058
844,9.1,1,0.008079833,5,81.7618,2,2007,2,1,1,4522.2652222506695,744.0323799999999,6.528370130788899e-05,17,1435.0983
1058,4.805,1,0.037758036,4,124.5704,9,1999,1,0,1,2608.365218368695,598.560772,0.001425669282577296,25,1923.7415
343,14.65,0,0.171654513,6,48.4692,9,1999,1,0,1,266.820786335212,710.07378,0.029465271833267172,25,780.2248
597,13.8,1,0.014733108,3,89.4172,8,1997,2,0,1,3615.2836109396358,1233.9573599999999,0.000217064471339664,27,1355.361
1483,8.695,0,0.0,9,96.0094,0,1998,2,2,0,9600.94,834.801733,0.0,26,353.10303
96,20.25,0,0.060802383,4,219.7482,0,1998,2,2,0,3103.683671212027,4449.90105,0.0036969297784786893,26,664.7462
1100,12.6,1,0.022004053,6,248.6092,9,1999,1,0,1,7768.053627457747,3132.47592,0.000484178348426809,25,4097.0615
38,12.695633368756642,0,0.052143322,14,144.5444,4,1985,2,0,0,2325.984439647433,1835.0827079069074,0.002718926029195684,39,360.36685
1506,18.0,0,0.019416374,8,129.5994,9,1999,1,0,1,4405.689158017912,2332.7892,0.000376995579307876,25,2208.2002
733,8.1,1,0.134298156,3,40.448,6,2004,2,1,1,280.30850234842916,327.6288,0.018035994705000336,20,757.19604
865,5.735,0,0.057193256,6,174.437,3,2009,1,2,2,2596.0492225588832,1000.3961950000001,0.0032710685318815356,15,2547.0837
1427,19.35,0,0.0,8,62.6168,6,2004,2,1,1,6261.679999999999,1211.63508,0.0,20,1086.438
1420,16.2,0,0.175151361,8,182.1608,6,2004,2,1,1,983.8480204312405,2951.0049599999998,0.030677999260152324,20,3078.2363
437,19.35,0,0.033155576,10,173.9738,7,2002,2,1,1,4031.316833773694,3366.3930300000006,0.001099292219891776,22,2811.1782
505,18.0,0,0.125156,5,119.8124,2,2007,2,1,1,886.47488827725,2156.6232,0.015664024335999997,17,1966.3473
397,6.63,1,0.010956306,13,56.9588,9,1999,1,0,1,2717.9790178669846,377.636844,0.00012004064116563601,25,1026.891
174,16.0,1,0.166159652,5,87.5856,0,1998,2,2,0,497.19444268656935,1401.3696,0.0276090299527611,26,263.58694
